date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
11/25/2013,12.79,-0.68,180.63,0.28,1
11/26/2013,12.81,-0.68,180.68,0.291,1
11/27/2013,12.98,-0.68,181.12,0.287,1
11/28/2013,12.98,-0.68,181.12,0.287,1
11/29/2013,13.7,-0.615,181,0.283,1
12/2/2013,14.23,-0.615,180.53,0.287,1.2
12/3/2013,14.55,-0.615,179.75,0.287,1.2
12/4/2013,14.7,-0.615,179.73,0.291,1.2
12/5/2013,15.08,-0.615,178.94,0.303,1.2
12/6/2013,13.79,-0.51,180.94,0.304,1.2
12/9/2013,13.49,-0.51,181.4,0.3,1.2
12/10/2013,13.91,-0.51,180.75,0.3,1.2
12/11/2013,15.42,-0.51,178.72,0.308,1.2
12/12/2013,15.54,-0.51,178.13,0.324,1.2
12/13/2013,15.76,-0.544,178.11,0.326,1.2
12/16/2013,16.03,-0.544,179.216,0.332,1.2
12/17/2013,16.21,-0.544,178.65,0.32,1.2
12/18/2013,13.8,-0.544,181.7,0.334,1.2
12/19/2013,14.15,-0.544,181.49,0.366,1.2
12/20/2013,13.79,-0.608,181.56,0.378,1.2
12/23/2013,13.04,-0.608,182.53,0.385,1.2
12/24/2013,12.48,-0.608,182.93,0.397,1.2
12/25/2013,12.48,-0.608,182.93,0.397,1.2
12/26/2013,12.33,-0.608,183.855,0.409,1.2
12/27/2013,12.46,-0.726,183.845,0.389,1.2
12/30/2013,13.56,-0.726,183.82,0.381,1.2
12/31/2013,13.72,-0.726,184.69,0.382,1.5
1/1/2014,13.72,-0.726,184.69,0.382,1.5
1/2/2014,14.23,-0.726,182.92,0.382,1.5
1/3/2014,13.76,-0.604,182.885,0.398,1.5
1/6/2014,13.55,-0.604,182.36,0.395,1.5
1/7/2014,12.92,-0.604,183.48,0.393,1.5
1/8/2014,12.87,-0.604,183.52,0.427,1.5
1/9/2014,12.89,-0.604,183.64,0.431,1.5
1/10/2014,12.14,-0.671,184.14,0.372,1.5
1/13/2014,13.28,-0.671,181.685,0.358,1.5
1/14/2014,12.28,-0.671,183.67,0.38,1.5
1/15/2014,12.28,-0.671,184.66,0.392,1.5
1/16/2014,12.53,-0.671,184.42,0.385,1.5
1/17/2014,12.44,-0.669,183.635,0.373,1.5
1/20/2014,12.44,-0.669,183.635,0.373,1.5
1/21/2014,12.87,-0.669,184.18,0.377,1.5
1/22/2014,12.84,-0.669,184.3,0.402,1.5
1/23/2014,13.77,-0.669,182.79,0.362,1.5
1/24/2014,18.14,-0.564,178.89,0.338,1.5
1/27/2014,17.42,-0.564,178.01,0.342,1.5
1/28/2014,15.8,-0.564,179.07,0.342,1.5
1/29/2014,17.35,-0.564,177.35,0.353,1.5
1/30/2014,17.29,-0.564,179.23,0.346,1.5
1/31/2014,18.41,-0.375,178.18,0.33,1.6
2/3/2014,21.44,-0.375,174.17,0.296,1.6
2/4/2014,19.11,-0.375,175.385,0.314,1.6
2/5/2014,19.95,-0.375,175.17,0.314,1.6
2/6/2014,17.23,-0.375,177.48,0.322,1.6
2/7/2014,15.29,-0.4,179.68,0.305,1.6
2/10/2014,15.26,-0.4,180.01,0.309,1.6
2/11/2014,14.51,-0.4,181.98,0.333,1.6
2/12/2014,14.3,-0.4,182.07,0.341,1.6
2/13/2014,14.14,-0.4,183.01,0.313,1.6
2/14/2014,13.57,-0.741,184.02,0.313,1.6
2/17/2014,13.57,-0.741,184.02,0.313,1.6
2/18/2014,13.87,-0.741,184.24,0.301,1.6
2/19/2014,15.5,-0.741,183.02,0.317,1.6
2/20/2014,14.79,-0.741,184.1,0.32,1.6
2/21/2014,14.68,-0.62,183.89,0.316,1.6
2/24/2014,14.23,-0.62,184.91,0.32,1.6
2/25/2014,13.67,-0.62,184.84,0.316,1.6
2/26/2014,14.35,-0.62,184.85,0.326,1.6
2/27/2014,14.04,-0.62,185.82,0.323,1.6
2/28/2014,14,-0.69,186.29,0.319,1.1
3/3/2014,16,-0.69,184.98,0.303,1.1
3/4/2014,14.1,-0.69,187.58,0.335,1.1
3/5/2014,13.89,-0.69,187.75,0.335,1.1
3/6/2014,14.21,-0.69,188.18,0.343,1.1
3/7/2014,14.11,-0.672,188.26,0.371,1.1
3/10/2014,14.2,-0.672,188.16,0.368,1.1
3/11/2014,14.8,-0.672,187.23,0.372,1.1
3/12/2014,14.47,-0.672,187.28,0.364,1.1
3/13/2014,16.22,-0.672,185.18,0.34,1.1
3/14/2014,17.82,-0.61,184.66,0.344,1.1
3/17/2014,15.64,-0.61,186.33,0.361,1.1
3/18/2014,14.52,-0.61,187.66,0.349,1.1
3/19/2014,15.12,-0.61,186.66,0.422,1.1
3/20/2014,14.52,-0.61,187.747,0.422,1.1
3/21/2014,15,-0.657,186.2,0.427,1.1
3/24/2014,15.09,-0.657,185.43,0.435,1.1
3/25/2014,14.02,-0.657,186.31,0.427,1.1
3/26/2014,14.93,-0.657,184.97,0.444,1.1
3/27/2014,14.62,-0.657,184.58,0.448,1.1
3/28/2014,14.41,-0.667,185.49,0.452,1.1
3/31/2014,13.88,-0.667,187.01,0.42,1.5
4/1/2014,13.1,-0.667,188.25,0.432,1.5
4/2/2014,13.09,-0.667,188.88,0.456,1.5
4/3/2014,13.37,-0.667,188.63,0.456,1.5
4/4/2014,13.96,-0.667,186.4,0.413,1.5
4/7/2014,15.57,-0.667,184.34,0.397,1.5
4/8/2014,14.89,-0.667,185.1,0.397,1.5
4/9/2014,13.82,-0.667,187.09,0.365,1.5
4/10/2014,15.89,-0.667,183.155,0.353,1.5
4/11/2014,17.03,-0.551,181.51,0.357,1.5
4/14/2014,16.11,-0.551,182.9401,0.369,1.5
4/15/2014,15.61,-0.551,184.2,0.369,1.5
4/16/2014,14.18,-0.551,186.125,0.369,1.5
4/17/2014,13.36,-0.551,186.39,0.397,1.5
4/18/2014,13.36,-0.653,186.39,0.397,1.5
4/21/2014,13.25,-0.653,187.04,0.393,1.5
4/22/2014,13.19,-0.653,187.89,0.401,1.5
4/23/2014,13.27,-0.653,187.45,0.444,1.5
4/24/2014,13.32,-0.653,187.83,0.44,1.5
4/25/2014,14.06,-0.765,186.29,0.432,1.5
4/28/2014,13.97,-0.765,186.875,0.434,1.5
4/29/2014,13.71,-0.765,187.75,0.44,1.5
4/30/2014,13.41,-0.765,188.31,0.412,2
5/1/2014,13.25,-0.765,188.325,0.408,2
5/2/2014,12.91,-0.696,188.06,0.424,2
5/5/2014,13.29,-0.696,188.42,0.421,2
5/6/2014,13.8,-0.696,186.78,0.425,2
5/7/2014,13.4,-0.696,187.88,0.401,2
5/8/2014,13.43,-0.696,187.675,0.389,2
5/9/2014,12.92,-0.7,187.96,0.385,2
5/12/2014,12.23,-0.7,189.785,0.397,2
5/13/2014,12.13,-0.7,189.96,0.381,2
5/14/2014,12.17,-0.7,189.06,0.369,2
5/15/2014,13.17,-0.7,187.4,0.353,2
5/16/2014,12.44,-0.733,188.05,0.361,2
5/19/2014,12.42,-0.733,188.74,0.345,2
5/20/2014,12.96,-0.733,187.55,0.337,2
5/21/2014,11.91,-0.733,189.13,0.341,2
5/22/2014,12.03,-0.733,189.59,0.345,2
5/23/2014,11.36,-0.741,190.35,0.344,2
5/26/2014,11.36,-0.741,190.35,0.344,2
5/27/2014,11.51,-0.741,191.52,0.346,2
5/28/2014,11.68,-0.741,191.38,0.367,2
5/29/2014,11.57,-0.741,192.37,0.377,2
5/30/2014,11.4,-0.796,192.68,0.375,2
6/2/2014,11.58,-0.796,192.895,0.389,2.1
6/3/2014,11.87,-0.796,192.8,0.401,2.1
6/4/2014,12.08,-0.796,193.19,0.393,2.1
6/5/2014,11.68,-0.796,194.45,0.381,2.1
6/6/2014,10.73,-0.832,195.375,0.401,2.1
6/9/2014,11.15,-0.832,195.58,0.421,2.1
6/10/2014,10.99,-0.832,195.6,0.441,2.1
6/11/2014,11.6,-0.832,194.92,0.433,2.1
6/12/2014,12.56,-0.832,193.54,0.439,2.1
6/13/2014,12.18,-0.841,194.13,0.451,2.1
6/16/2014,12.65,-0.841,194.29,0.47,2.1
6/17/2014,12.06,-0.841,194.83,0.482,2.1
6/18/2014,10.61,-0.841,196.255,0.446,2.1
6/19/2014,10.62,-0.841,196.48,0.45,2.1
6/20/2014,10.85,-0.852,195.94,0.458,2.1
6/23/2014,10.98,-0.852,195.88,0.466,2.1
6/24/2014,12.13,-0.852,194.7,0.458,2.1
6/25/2014,11.59,-0.852,195.58,0.482,2.1
6/26/2014,11.63,-0.852,195.44,0.465,2.1
6/27/2014,11.26,-0.828,195.82,0.463,2.1
6/30/2014,11.57,-0.828,195.72,0.459,2.1
7/1/2014,11.15,-0.828,197.03,0.467,2.1
7/2/2014,10.82,-0.828,197.23,0.482,2.1
7/3/2014,10.32,-0.828,198.2,0.508,2.1
7/4/2014,10.32,-0.815,198.2,0.508,2.1
7/7/2014,11.33,-0.815,197.51,0.514,2.1
7/8/2014,11.98,-0.815,196.24,0.506,2.1
7/9/2014,11.65,-0.815,197.12,0.478,2.1
7/10/2014,12.59,-0.815,196.34,0.456,2.1
7/11/2014,12.08,-0.756,196.61,0.45,2.1
7/14/2014,11.82,-0.756,197.6,0.462,2.1
7/15/2014,11.96,-0.756,197.23,0.478,2.1
7/16/2014,11,-0.756,197.96,0.486,2.1
7/17/2014,14.54,-0.756,195.71,0.446,2.1
7/18/2014,12.06,-0.7,197.7099,0.48,2.1
7/21/2014,12.81,-0.7,197.34,0.492,2.1
7/22/2014,12.24,-0.7,198.2,0.474,2.1
7/23/2014,11.52,-0.7,198.64,0.47,2.1
7/24/2014,11.84,-0.7,198.65,0.494,2.1
7/25/2014,12.69,-0.724,197.72,0.49,2.1
7/28/2014,12.56,-0.724,197.8,0.502,2.1
7/29/2014,13.28,-0.724,196.95,0.541,2.1
7/30/2014,13.33,-0.724,196.98,0.557,2.1
7/31/2014,16.95,-0.724,193.09,0.53,2
8/1/2014,17.03,-0.614,192.5,0.474,2
8/4/2014,15.12,-0.614,193.89,0.466,2
8/5/2014,16.87,-0.614,192.01,0.464,2
8/6/2014,16.37,-0.614,192.07,0.458,2
8/7/2014,16.66,-0.614,191.03,0.431,2
8/8/2014,15.77,-0.437,193.24,0.446,2
8/11/2014,14.23,-0.437,193.795,0.442,2
8/12/2014,14.13,-0.437,193.53,0.434,2
8/13/2014,12.9,-0.437,194.84,0.414,2
8/14/2014,12.42,-0.437,195.76,0.418,2
8/15/2014,13.15,-0.699,195.72,0.409,2
8/18/2014,12.32,-0.699,197.36,0.417,2
8/19/2014,12.21,-0.699,198.39,0.429,2
8/20/2014,11.78,-0.699,198.92,0.474,2
8/21/2014,11.76,-0.699,199.5,0.47,2
8/22/2014,11.47,-0.764,199.19,0.494,2
8/25/2014,11.7,-0.764,200.2,0.502,2
8/26/2014,11.63,-0.764,200.33,0.494,2
8/27/2014,11.78,-0.764,200.25,0.514,2
8/28/2014,12.05,-0.764,200.14,0.502,2
8/29/2014,11.98,-0.697,200.71,0.49,2
9/1/2014,11.98,-0.697,200.71,0.49,1.7
9/2/2014,12.25,-0.697,200.61,0.526,1.7
9/3/2014,12.36,-0.697,200.5,0.518,1.7
9/4/2014,12.64,-0.697,200.2101,0.534,1.7
9/5/2014,12.09,-0.663,201.11,0.51,1.7
9/8/2014,12.66,-0.663,200.59,0.53,1.7
9/9/2014,13.5,-0.663,199.32,0.558,1.7
9/10/2014,12.88,-0.663,200.07,0.57,1.7
9/11/2014,12.8,-0.663,200.3,0.562,1.7
9/12/2014,13.31,-0.576,199.13,0.562,1.7
9/15/2014,14.12,-0.576,198.981,0.542,1.7
9/16/2014,12.73,-0.576,200.48,0.538,1.7
9/17/2014,12.65,-0.576,200.75,0.571,1.7
9/18/2014,12.03,-0.576,201.82,0.563,1.7
9/19/2014,12.11,-0.578,200.7,0.567,1.7
9/22/2014,13.69,-0.578,199.15,0.551,1.7
9/23/2014,14.93,-0.578,198.01,0.539,1.7
9/24/2014,13.27,-0.578,199.56,0.589,1.7
9/25/2014,15.64,-0.578,196.34,0.553,1.7
9/26/2014,14.85,-0.395,197.9,0.577,1.7
9/29/2014,15.98,-0.395,197.54,0.573,1.7
9/30/2014,16.31,-0.395,197.02,0.569,1.7
10/1/2014,16.71,-0.395,194.35,0.518,1.7
10/2/2014,16.16,-0.395,194.38,0.526,1.7
10/3/2014,14.55,-0.349,196.52,0.559,1.7
10/6/2014,15.46,-0.349,196.29,0.534,1.7
10/7/2014,17.2,-0.349,193.26,0.506,1.7
10/8/2014,15.11,-0.349,196.64,0.45,1.7
10/9/2014,18.76,-0.349,192.74,0.442,1.7
10/10/2014,21.24,-0.323,190.54,0.426,1.7
10/13/2014,24.64,-0.323,187.4099,0.426,1.7
10/14/2014,22.79,-0.323,187.7,0.37,1.7
10/15/2014,26.25,-0.323,186.43,0.31,1.7
10/16/2014,25.2,-0.323,186.27,0.345,1.7
10/17/2014,21.99,0.121,188.47,0.373,1.7
10/20/2014,18.57,0.121,190.3,0.353,1.7
10/21/2014,16.08,0.121,194.07,0.364,1.7
10/22/2014,17.87,0.121,192.69,0.36,1.7
10/23/2014,16.53,0.121,194.93,0.388,1.7
10/24/2014,16.11,-0.498,196.43,0.388,1.7
10/27/2014,16.04,-0.498,196.16,0.384,1.7
10/28/2014,14.39,-0.498,198.41,0.396,1.7
10/29/2014,15.15,-0.498,198.11,0.483,1.7
10/30/2014,14.52,-0.498,199.38,0.471,1.7
10/31/2014,14.03,-0.525,201.66,0.493,1.7
11/3/2014,14.73,-0.525,201.77,0.513,1.7
11/4/2014,14.89,-0.525,201.07,0.514,1.7
11/5/2014,14.17,-0.525,202.34,0.524,1.7
11/6/2014,13.67,-0.525,203.15,0.552,1.7
11/7/2014,13.12,-0.492,203.34,0.501,1.7
11/10/2014,12.67,-0.492,203.98,0.537,1.7
11/11/2014,12.92,-0.492,204.175,0.537,1.7
11/12/2014,13.02,-0.492,203.96,0.541,1.7
11/13/2014,13.79,-0.492,204.19,0.517,1.7
11/14/2014,13.31,-0.477,204.24,0.514,1.7
11/17/2014,13.99,-0.477,204.37,0.51,1.7
11/18/2014,13.86,-0.477,205.55,0.506,1.7
11/19/2014,13.96,-0.477,205.22,0.523,1.7
11/20/2014,13.58,-0.477,205.58,0.511,1.7
11/21/2014,12.9,-0.349,206.68,0.503,1.7
11/24/2014,12.62,-0.349,207.26,0.495,1.7
11/25/2014,12.25,-0.349,207.11,0.522,1.7
11/26/2014,12.07,-0.349,207.64,0.518,1.7
11/27/2014,12.07,-0.349,207.64,0.518,1.7
11/28/2014,13.33,-0.435,207.2,0.47,1.7
12/1/2014,14.29,-0.435,205.76,0.498,1.3
12/2/2014,12.85,-0.435,207.085,0.538,1.3
12/3/2014,12.47,-0.435,207.89,0.557,1.3
12/4/2014,12.38,-0.435,207.66,0.542,1.3
12/5/2014,11.82,-0.342,208,0.645,1.3
12/8/2014,14.21,-0.342,206.61,0.63,1.3
12/9/2014,14.89,-0.342,206.47,0.614,1.3
12/10/2014,18.53,-0.342,203.1601,0.57,1.3
12/11/2014,20.08,-0.342,204.19,0.602,1.3
12/12/2014,21.08,-0.058,200.89,0.542,1.3
12/15/2014,20.42,-0.058,199.51,0.578,1.3
12/16/2014,23.57,-0.058,197.91,0.554,1.3
12/17/2014,19.44,-0.058,201.79,0.619,1.3
12/18/2014,16.81,-0.058,206.78,0.633,1.3
12/19/2014,16.49,0.032,206.52,0.64,1.3
12/22/2014,15.25,0.032,207.47,0.661,1.3
12/23/2014,14.8,0.032,207.75,0.741,1.3
12/24/2014,14.37,0.032,207.77,0.741,1.3
12/25/2014,14.37,0.032,207.77,0.741,1.3
12/26/2014,14.5,-0.534,208.44,0.741,1.3
12/29/2014,15.06,-0.534,208.72,0.71,1.3
12/30/2014,15.92,-0.534,207.6,0.686,1.3
12/31/2014,19.2,-0.534,205.54,0.666,0.8
1/1/2015,19.2,-0.534,205.54,0.666,0.8
1/2/2015,17.79,-0.147,205.43,0.667,0.8
1/5/2015,19.92,-0.147,201.72,0.659,0.8
1/6/2015,21.12,-0.147,199.82,0.627,0.8
1/7/2015,19.31,-0.147,202.31,0.611,0.8
1/8/2015,17.01,-0.147,205.9,0.607,0.8
1/9/2015,17.55,0.117,204.25,0.563,0.8
1/12/2015,19.6,0.117,202.65,0.547,0.8
1/13/2015,20.56,0.117,202.08,0.541,0.8
1/14/2015,21.48,0.117,200.86,0.503,0.8
1/15/2015,22.39,0.117,199.0199,0.414,0.8
1/16/2015,20.95,0.119,201.63,0.486,0.8
1/19/2015,20.95,0.119,201.63,0.486,0.8
1/20/2015,19.89,0.119,202.055,0.493,0.8
1/21/2015,18.85,0.119,203.08,0.509,0.8
1/22/2015,16.4,0.119,206.1,0.519,0.8
1/23/2015,16.66,-0.065,204.97,0.488,0.8
1/26/2015,15.52,-0.065,205.45,0.513,0.8
1/27/2015,17.22,-0.065,202.74,0.513,0.8
1/28/2015,20.44,-0.065,200.14,0.467,0.8
1/29/2015,18.76,-0.065,201.9902,0.518,0.8
1/30/2015,20.97,-0.03,199.45,0.451,0.8
2/2/2015,19.43,-0.03,201.92,0.461,-0.1
2/3/2015,17.33,-0.03,204.84,0.51,-0.1
2/4/2015,18.33,-0.03,204.06,0.486,-0.1
2/5/2015,16.85,-0.03,206.12,0.522,-0.1
2/6/2015,17.29,-0.225,205.55,0.646,-0.1
2/9/2015,18.55,-0.225,204.63,0.654,-0.1
2/10/2015,17.23,-0.225,206.81,0.652,-0.1
2/11/2015,16.96,-0.225,206.93,0.666,-0.1
2/12/2015,15.34,-0.225,208.92,0.626,-0.1
2/13/2015,14.69,-0.335,209.78,0.643,-0.1
2/16/2015,14.69,-0.335,209.78,0.643,-0.1
2/17/2015,15.8,-0.335,210.11,0.664,-0.1
2/18/2015,15.45,-0.335,210.13,0.599,-0.1
2/19/2015,15.29,-0.335,209.98,0.619,-0.1
2/20/2015,14.3,-0.305,211.239,0.634,-0.1
2/23/2015,14.56,-0.305,211.209,0.604,-0.1
2/24/2015,13.69,-0.305,211.81,0.555,-0.1
2/25/2015,13.84,-0.305,211.63,0.605,-0.1
2/26/2015,13.91,-0.305,211.38,0.648,-0.1
2/27/2015,13.34,-0.25,210.66,0.62,-0.1
3/2/2015,13.04,-0.25,211.99,0.664,0
3/3/2015,13.86,-0.25,211.12,0.68,0
3/4/2015,14.23,-0.25,210.2301,0.657,0
3/5/2015,14.04,-0.25,210.46,0.641,0
3/6/2015,15.2,-0.331,207.5,0.725,0
3/9/2015,15.06,-0.331,208.36,0.694,0
3/10/2015,16.69,-0.331,204.98,0.682,0
3/11/2015,16.87,-0.331,204.5,0.682,0
3/12/2015,15.42,-0.331,207.1,0.666,0
3/13/2015,16,-0.162,205.8272,0.659,0
3/16/2015,15.61,-0.162,208.58,0.651,0
3/17/2015,15.66,-0.162,207.96,0.674,0
3/18/2015,13.97,-0.162,210.46,0.554,0
3/19/2015,14.07,-0.162,209.5,0.611,0
3/20/2015,13.02,-0.163,210.41,0.583,0
3/23/2015,13.41,-0.163,210,0.571,0
3/24/2015,13.62,-0.163,208.82,0.559,0
3/25/2015,15.44,-0.163,205.76,0.604,0
3/26/2015,15.8,-0.163,205.27,0.612,0
3/27/2015,15.07,-0.234,205.74,0.596,0
3/30/2015,14.51,-0.234,208.25,0.581,0
3/31/2015,15.29,-0.234,206.43,0.557,-0.1
4/1/2015,15.11,-0.234,205.7,0.537,-0.1
4/2/2015,14.67,-0.234,206.435,0.542,-0.1
4/3/2015,14.67,-0.225,206.435,0.478,-0.1
4/6/2015,14.74,-0.225,207.83,0.497,-0.1
4/7/2015,14.78,-0.225,207.28,0.518,-0.1
4/8/2015,13.98,-0.225,207.975,0.534,-0.1
4/9/2015,13.09,-0.225,208.9,0.55,-0.1
4/10/2015,12.58,-0.403,210.04,0.558,-0.1
4/13/2015,13.94,-0.403,209.09,0.53,-0.1
4/14/2015,13.67,-0.403,209.49,0.514,-0.1
4/15/2015,12.84,-0.403,210.43,0.498,-0.1
4/16/2015,12.6,-0.403,210.37,0.486,-0.1
4/17/2015,13.89,-0.388,207.95,0.51,-0.1
4/20/2015,13.3,-0.388,209.85,0.522,-0.1
4/21/2015,13.25,-0.388,209.6,0.518,-0.1
4/22/2015,12.71,-0.388,210.63,0.547,-0.1
4/23/2015,12.48,-0.388,211.16,0.53,-0.1
4/24/2015,12.29,-0.445,211.6499,0.506,-0.1
4/27/2015,13.12,-0.445,210.77,0.518,-0.1
4/28/2015,12.41,-0.445,211.44,0.563,-0.1
4/29/2015,13.39,-0.445,210.57,0.559,-0.1
4/30/2015,14.55,-0.445,208.46,0.569,-0.2
5/1/2015,12.7,-0.434,210.72,0.597,-0.2
5/4/2015,12.85,-0.434,211.32,0.601,-0.2
5/5/2015,14.31,-0.434,208.9,0.625,-0.2
5/6/2015,15.15,-0.434,208.04,0.637,-0.2
5/7/2015,15.13,-0.434,208.87,0.633,-0.2
5/8/2015,12.86,-0.392,211.62,0.574,-0.2
5/11/2015,13.85,-0.392,210.605,0.618,-0.2
5/12/2015,13.86,-0.392,209.98,0.598,-0.2
5/13/2015,13.76,-0.392,210.02,0.578,-0.2
5/14/2015,12.74,-0.392,212.21,0.546,-0.2
5/15/2015,12.38,-0.346,212.44,0.538,-0.2
5/18/2015,12.73,-0.346,213.1,0.579,-0.2
5/19/2015,12.85,-0.346,213.03,0.615,-0.2
5/20/2015,12.88,-0.346,212.88,0.587,-0.2
5/21/2015,12.11,-0.346,213.5,0.575,-0.2
5/22/2015,12.13,-0.336,212.99,0.616,-0.2
5/25/2015,12.13,-0.336,212.99,0.616,-0.2
5/26/2015,14.06,-0.336,210.7,0.614,-0.2
5/27/2015,13.27,-0.336,212.7,0.65,-0.2
5/28/2015,13.31,-0.336,212.46,0.631,-0.2
5/29/2015,13.84,-0.221,211.14,0.607,-0.2
6/1/2015,13.97,-0.221,211.57,0.647,0
6/2/2015,14.24,-0.221,211.36,0.655,0
6/3/2015,13.66,-0.221,211.92,0.675,0
6/4/2015,14.71,-0.221,210.1292,0.663,0
6/5/2015,14.21,-0.266,209.77,0.711,0
6/8/2015,15.29,-0.266,208.48,0.683,0
6/9/2015,14.47,-0.266,208.45,0.719,0
6/10/2015,13.22,-0.266,210.95,0.727,0
6/11/2015,12.85,-0.266,211.63,0.715,0
6/12/2015,13.78,-0.272,210.01,0.728,0
6/15/2015,15.39,-0.272,209.11,0.704,0
6/16/2015,14.81,-0.272,210.25,0.687,0
6/17/2015,14.5,-0.272,210.59,0.651,0
6/18/2015,13.19,-0.272,212.78,0.635,0
6/19/2015,13.96,-0.195,210.81,0.619,0
6/22/2015,12.74,-0.195,211.89,0.66,0
6/23/2015,12.11,-0.195,212.04,0.68,0
6/24/2015,13.26,-0.195,210.5,0.682,0
6/25/2015,14.01,-0.195,209.86,0.69,0
6/26/2015,14.02,-0.37,209.82,0.714,0
6/29/2015,18.85,-0.37,205.42,0.635,0
6/30/2015,18.23,-0.37,205.85,0.645,0.1
7/1/2015,16.09,-0.37,207.5,0.69,0.1
7/2/2015,16.79,-0.37,207.31,0.629,0.1
7/3/2015,16.79,0.024,207.31,0.629,0.1
7/6/2015,17.01,0.024,206.72,0.591,0.1
7/7/2015,16.09,0.024,208.02,0.587,0.1
7/8/2015,19.66,0.024,204.53,0.543,0.1
7/9/2015,19.97,0.024,204.9,0.587,0.1
7/10/2015,16.83,-0.049,207.48,0.639,0.1
7/13/2015,13.9,-0.049,209.77,0.679,0.1
7/14/2015,13.37,-0.049,210.68,0.639,0.1
7/15/2015,13.23,-0.049,210.61,0.627,0.1
7/16/2015,12.11,-0.049,212.3,0.657,0.1
7/17/2015,11.95,-0.396,212.48,0.667,0.1
7/20/2015,12.25,-0.396,212.59,0.708,0.1
7/21/2015,12.22,-0.396,211.75,0.68,0.1
7/22/2015,12.12,-0.396,211.37,0.708,0.1
7/23/2015,12.64,-0.396,210.18,0.696,0.1
7/24/2015,13.74,-0.222,208,0.68,0.1
7/27/2015,15.6,-0.222,206.79,0.652,0.1
7/28/2015,13.44,-0.222,209.33,0.67,0.1
7/29/2015,12.5,-0.222,210.77,0.706,0.1
7/30/2015,12.13,-0.222,210.82,0.729,0.1
7/31/2015,12.12,-0.132,210.5,0.663,0.2
8/3/2015,12.56,-0.132,209.79,0.667,0.2
8/4/2015,13,-0.132,209.38,0.734,0.2
8/5/2015,12.51,-0.132,210.07,0.728,0.2
8/6/2015,13.77,-0.132,208.35,0.703,0.2
8/7/2015,13.39,-0.184,207.95,0.719,0.2
8/10/2015,12.23,-0.184,210.57,0.723,0.2
8/11/2015,13.71,-0.184,208.67,0.675,0.2
8/12/2015,13.61,-0.184,208.92,0.667,0.2
8/13/2015,13.49,-0.184,208.66,0.709,0.2
8/14/2015,12.83,-0.094,209.42,0.724,0.2
8/17/2015,13.02,-0.094,210.59,0.708,0.2
8/18/2015,13.79,-0.094,209.98,0.72,0.2
8/19/2015,15.25,-0.094,208.32,0.659,0.2
8/20/2015,19.14,-0.094,203.97,0.655,0.2
8/21/2015,28.03,0.128,197.83,0.615,0.2
8/24/2015,40.74,0.128,189.5,0.57,0.2
8/25/2015,36.02,0.128,187.27,0.603,0.2
8/26/2015,30.32,0.128,194.46,0.674,0.2
8/27/2015,26.1,0.128,199.27,0.69,0.2
8/28/2015,26.05,0.598,199.28,0.718,0.2
8/31/2015,28.43,0.598,197.67,0.739,0.2
9/1/2015,31.4,0.598,191.77,0.706,0.2
9/2/2015,26.09,0.598,195.41,0.71,0.2
9/3/2015,25.61,0.598,195.55,0.694,0.2
9/4/2015,27.8,0.223,192.59,0.709,0.2
9/7/2015,27.8,0.223,192.59,0.709,0.2
9/8/2015,24.9,0.223,197.43,0.735,0.2
9/9/2015,26.23,0.223,194.79,0.743,0.2
9/10/2015,24.37,0.223,195.85,0.735,0.2
9/11/2015,23.2,0.124,196.74,0.707,0.2
9/14/2015,24.25,0.124,196.01,0.728,0.2
9/15/2015,22.54,0.124,198.46,0.804,0.2
9/16/2015,21.35,0.124,200.18,0.813,0.2
9/17/2015,21.14,0.124,199.73,0.682,0.2
9/18/2015,22.28,0.138,195.45,0.68,0.2
9/21/2015,20.14,0.138,196.46,0.708,0.2
9/22/2015,22.44,0.138,193.91,0.676,0.2
9/23/2015,22.13,0.138,193.6,0.701,0.2
9/24/2015,23.47,0.138,192.9,0.682,0.2
9/25/2015,23.62,0.372,192.85,0.694,0.2
9/28/2015,27.63,0.372,188.01,0.67,0.2
9/29/2015,26.83,0.372,188.12,0.651,0.2
9/30/2015,24.5,0.372,191.63,0.631,0
10/1/2015,22.55,0.372,192.13,0.647,0
10/2/2015,20.94,0.643,195,0.581,0
10/5/2015,19.54,0.643,198.47,0.607,0
10/6/2015,19.4,0.643,197.79,0.603,0
10/7/2015,18.4,0.643,199.41,0.627,0
10/8/2015,17.42,0.643,201.21,0.635,0
10/9/2015,17.08,0.023,201.33,0.639,0
10/12/2015,16.17,0.023,201.52,0.639,0
10/13/2015,17.67,0.023,200.25,0.619,0
10/14/2015,18.03,0.023,199.29,0.551,0
10/15/2015,16.05,0.023,202.35,0.599,0
10/16/2015,15.05,0.11,203.27,0.611,0
10/19/2015,14.98,0.11,203.37,0.589,0
10/20/2015,15.75,0.11,203.09,0.631,0
10/21/2015,16.7,0.11,201.85,0.623,0
10/22/2015,14.45,0.11,205.26,0.603,0
10/23/2015,14.46,-0.024,207.51,0.643,0
10/26/2015,15.29,-0.024,207,0.639,0
10/27/2015,15.43,-0.024,206.6,0.623,0
10/28/2015,14.33,-0.024,208.95,0.705,0
10/29/2015,14.61,-0.024,208.83,0.726,0
10/30/2015,15.07,-0.063,207.93,0.726,0
11/2/2015,14.15,-0.063,210.39,0.755,0.2
11/3/2015,14.54,-0.063,211,0.768,0.2
